step,loss,sensor.blur_sigma,optics.focus_z,sensor.bg_noise_std
0,388.446960,0.209297,-0.996664,0.410109
1,386.817596,0.218837,-2.388913,0.336301
2,386.951965,0.229572,-4.543714,0.278431
3,386.365692,0.241778,-4.676837,0.236657
4,386.259216,0.255596,-3.868697,0.205672
5,385.469116,0.264721,-3.618042,0.178596
6,385.098145,0.276712,-3.061244,0.156196
7,384.723755,0.291083,-3.089930,0.138235
8,383.847717,0.307875,-3.072274,0.123729
9,382.497986,0.327151,-3.110023,0.111944
10,380.321289,0.349036,-3.137875,0.102284
11,376.412720,0.373708,-3.141539,0.094283
12,370.320892,0.401388,-3.120419,0.087593
13,361.599152,0.432329,-3.095879,0.081949
14,349.516846,0.466821,-3.076277,0.077150
15,333.841187,0.505181,-3.063494,0.073042
16,314.709686,0.547758,-3.052554,0.069501
17,292.472870,0.594926,-3.043031,0.066432
18,267.497009,0.647088,-3.035792,0.063760
19,240.022583,0.704673,-3.037847,0.061421
20,210.226059,0.768131,-3.043950,0.059368
21,178.576218,0.837935,-3.052211,0.057557
22,145.291794,0.914573,-3.061903,0.055957
23,112.241028,0.998544,-3.077438,0.054537
24,81.401794,1.090355,-3.095203,0.053276
25,56.036507,1.190509,-3.111066,0.052152
26,37.012749,1.299499,-3.130000,0.051149
27,23.449623,1.417796,-3.137366,0.050253
28,14.004305,1.545837,-3.137932,0.049452
29,7.638529,1.684006,-3.104437,0.048736
30,3.578780,1.832636,-3.091967,0.048100
31,1.437068,1.991952,-3.021346,0.047542
32,0.381043,2.155986,-2.284825,0.047238
33,0.876479,2.291651,-1.585584,0.046979
34,1.845524,2.398149,-0.985635,0.046753
35,2.742371,2.475961,-0.483230,0.046555
36,3.466004,2.526452,-0.070601,0.046380
37,3.850503,2.551545,0.276135,0.046228
38,4.090167,2.553520,0.564812,0.046095
39,4.122888,2.534839,0.791355,0.045980
40,3.964358,2.497999,0.981449,0.045880
41,3.732111,2.445490,1.139113,0.045794
42,3.265656,2.379726,1.264440,0.045721
43,2.699374,2.303023,1.341079,0.045662
44,2.071830,2.217557,1.362308,0.045625
45,1.449561,2.125365,1.308167,0.045602
46,0.843069,2.028367,1.136799,0.045603
47,0.525473,1.929881,0.527115,0.045705
48,0.577424,1.860049,-0.228417,0.045838
49,0.947386,1.814390,-0.986411,0.045980
50,1.581473,1.789267,-1.710929,0.046125
51,1.838778,1.781954,-2.337497,0.046271
52,1.960243,1.790442,-2.882473,0.046420
53,1.860324,1.813269,-3.360969,0.046569
54,1.633584,1.849353,-3.728837,0.046721
55,1.103696,1.897768,-3.889983,0.046880
56,0.764193,1.957750,-3.780783,0.047053
57,0.477720,2.028221,-3.287594,0.047280
58,0.417933,2.077737,-2.459267,0.047605
59,0.523688,2.105931,-1.636325,0.047950
60,0.609954,2.114358,-0.939081,0.048305
61,0.669943,2.104883,-0.372654,0.048662
62,0.654230,2.079563,0.032294,0.049025
63,0.564071,2.040484,0.266833,0.049404
64,0.468935,1.990151,0.192897,0.049839
65,0.422711,1.953064,-0.031816,0.050562
66,0.460095,2.108416,-3.021537,0.061742
67,0.626302,2.097480,-4.522483,0.074820
68,0.771680,2.033411,-3.926511,0.090441
69,0.410162,1.947841,-2.242573,0.108110
70,0.381816,1.923353,-0.647829,0.130198
71,0.441064,1.937076,0.422326,0.156869
72,0.413562,1.977858,1.016121,0.189250
73,0.348489,2.035198,0.390340,0.224985
74,0.306663,2.058543,-0.635666,0.269377
75,0.260776,2.053320,-1.795970,0.323719
76,0.173912,2.025121,-2.895423,0.390654
77,0.086389,1.979037,-3.753968,0.474082
78,0.194190,1.953851,-3.537803,0.565137
79,0.208999,1.952207,-3.065647,0.641549
80,0.166577,1.970531,-2.428254,0.682292
81,0.146593,2.006409,-1.830590,0.675462
82,0.079529,2.039202,-1.307369,0.616594
83,0.092366,2.049363,-1.198835,0.560572
84,0.109025,2.038835,-1.192219,0.511334
85,0.082207,2.010857,-1.383755,0.470189
86,0.033317,1.968228,-1.729892,0.440512
87,0.065859,1.948855,-2.016265,0.417557
88,0.136671,1.949174,-2.114831,0.399776
89,0.128077,1.966865,-2.121615,0.388420
90,0.107452,2.000058,-1.965932,0.382792
91,0.046040,2.031198,-1.598672,0.394551
92,0.083856,2.041328,-1.249757,0.410310
93,0.101620,2.032907,-1.139805,0.427340
94,0.083081,2.008181,-1.225437,0.447475
95,0.039568,1.973493,-2.047943,0.476115
96,0.066547,1.959262,-2.512640,0.504066
97,0.099392,1.963397,-2.862378,0.529960
98,0.093736,1.983827,-3.034388,0.551380
